product_id,url,success,fall_back,crawled_at,name,sku,price,product_type,gender,type_id,collection,priceCurrency,discount-value
88494,https://www.glamira.com.tr/kadin-yuzuk-alluring-story.html?alloy=red-375&stone=diamond-Zirconia&itm_source=recommendation&itm_medium=sorting&fbclid=IwAR1Ke3_Wnvp8C-fyAOQHJHpqlPq8a-RXLmgeiM3cV1PsK25wTX0Bg8FbCVs,True,True,2026-04-25T04:50:42.409317,Women's Ring Alluring Story,TWN1557-9-1,1203.000000,wedding_ring,women,simple,simple,USD,10.0
88499,https://www.glamira.com.au/mens-ring-alluring-dream.html?itm_source=recommendation&itm_medium=sorting&fbclid=IwAR1te3e6tns6FCTF2-X9_txjDzCX3YIg1nJ590QTubqpxo6IPjsKqCzibCw&alloy=white-375,True,False,2026-04-25T04:50:37.689310,Men's Wedding Ring Alluring Dream,TWN1510,1841.000000,wedding_ring,men,simple,twinset,AUD,10.0
88500,https://www.glamira.ee/women's-ring-alluring-dream.html?stone=diamond-Zirconia&itm_source=recommendation&itm_medium=sorting&fbclid=IwAR16Zb5BysqLT1DJIt0hM5tM9IO_z2Bs-nHECnZr1Y_jxRI0Sj9hlbWzSJc&alloy=white-375,True,False,2026-04-25T04:50:42.609557,Naise abielusõrmus Alluring Dream,TWN1509,890.000000,wedding_ring,women,simple,twinset,EUR,10.0
88501,https://www.ring-paare.de/alluring-spring.html?alloy=white-silber&itm_source=recommendation&itm_medium=sorting&stone=diamond-Brillant,True,False,2026-04-25T04:50:42.045083,Alluring Spring,TWN1119/TWN1120,1145.000000,wedding_ring,False,product_set,twinset,EUR,
88509,https://www.ring-paare.de/herrenring-alluring-spring.html?alloy=white_yellow-375&stone=diamond-Zirconia,True,False,2026-04-25T04:50:44.463045,Herrenring Alluring Spring,TWN1120,624.000000,wedding_ring,men,simple,twinset,EUR,
88510,https://www.ring-paare.de/damenring-alluring-spring.html?alloy=yellow-585&stone=diamond-Zirconia&itm_source=recommendation&itm_medium=sorting,True,False,2026-04-25T04:50:44.930541,Damenring Alluring Spring,TWN1119,521.000000,wedding_ring,women,simple,twinset,EUR,
88513,https://www.glamira.co.nz/alluring-summer.html?fbclid=IwAR2LAQYo93N1dctY7Dx2PiiGtXwxIV21mHvPIYv9DAN8pzWrMtfeVsfj8k8&alloy=white_yellow-375,True,False,2026-04-25T04:50:48.464586,Wedding Ring Alluring Summer,TWN711/TWN712,3406.000000,wedding_ring,False,product_set,memoire,NZD,10.0
88519,https://www.glamira.de/alluring-cloud.html?fbclid=IwAR343vdUj8NbnwRntC-PMTna4MILaTZWy0aWHvyFzW3OPTd4gDeCO1QTeps&alloy=white-375,True,False,2026-04-25T04:50:50.336322,Trauring Alluring Cloud,TWN743-4/TWN744-4,2089.000000,wedding_ring,False,product_set,simple,EUR,10.0
88520,https://www.glamira.at/herrenring-alluring-summer.html?fbclid=IwAR3I_UcjW7uZrTtcITOvkNaHu4JrAUsLXFw4e4LUbMfV9-Y_siWobaeRdjA&alloy=white_yellow-375,True,False,2026-04-25T04:50:50.225309,Herren trauring Alluring Summer,TWN712,831.000000,wedding_ring,men,simple,memoire,EUR,10.0
88521,https://www.glamira.co.uk/womens-ring-alluring-summer.html?alloy=yellow-375&stone=diamond-Zirconia,True,False,2026-04-25T04:50:53.039905,Women's Wedding Ring Alluring Summer,TWN711,617.000000,wedding_ring,women,simple,memoire,GBP,10.0
88524,https://www.glamira.sg/mens-ring-alluring-cloud.html?stone=diamond-Brillant&fbclid=IwAR08i_qL5pkgjhB68sDAoUagDSSbmjwVy43bmkj6COBak5tLsIP_4VYm-2M&alloy=white-375,True,True,2026-04-25T04:50:59.588880,Men's Ring Alluring Cloud,TWN744-4,1492.000000,wedding_ring,men,simple,classic,USD,10.0
88525,https://www.glamira.com.pe/anillo-de-mujer-alluring-cloud.html?alloy=yellow-750&stone=diamond-Brillant,True,False,2026-04-25T04:50:54.286252,Anillo Boda Mujer Alluring Cloud,TWN743-4,4229.000000,wedding_ring,women,simple,simple,PEN,10.0
88532,https://www.ring-paare.de/alluring-breath.html?alloy=white-375&stone=diamond-Zirconia&itm_source=recommendation&itm_medium=sorting,True,False,2026-04-25T04:50:58.789238,Alluring Breath,TWN1731-1/TWN1732-1,2280.000000,wedding_ring,False,product_set,twinset,EUR,
88539,https://www.ring-paare.de/herrenring-alluring-breath.html?alloy=white-375&itm_source=recommendation&itm_medium=sorting,True,False,2026-04-25T04:50:58.030614,Herrenring Alluring Breath,TWN1732-1,1244.000000,wedding_ring,men,simple,twinset,EUR,
88575,https://www.glamira.com/alluring-atmosphere.html?fbclid=IwAR3uDog4l_ins1fTso159SaGmQWQvk-RWOpVNXLgyOaJ2zmjp_gB6HZ9778&alloy=white_yellow-417,True,False,2026-04-25T04:51:01.482615,Wedding Ring Alluring Atmosphere,TWN1157/TWN1158,1676.000000,wedding_ring,False,product_set,twinset,USD,10.0
88581,https://www.ring-paare.de/alluring-tear.html?alloy=white_yellow-375&stone=diamond-Zirconia&itm_source=recommendation&itm_medium=sorting,True,False,2026-04-25T04:51:02.382918,Alluring Tear,TWN1159/TWN1160,1411.000000,wedding_ring,False,product_set,simple,EUR,
88582,https://www.glamira.com.mx/anillo-de-hombre-alluring-atmosphere.html?itm_source=recommendation&itm_medium=smartsearch&fbclid=IwAR3TtwPHRT2OAHUyWxtRCVDtKHGSvxAZenAf77A3YlLGPXqi7KWfYvTSq1A&alloy=white_yellow-375,True,False,2026-04-25T04:51:02.727529,Anillo Boda Hombre Alluring Atmosphere,TWN1158,15111.000000,wedding_ring,men,simple,twinset,MXN,10.0
88583,https://www.glamira.com/womens-ring-alluring-atmosphere.html?fbclid=IwAR1bAlyLohMOwABF6FOpu1mywJECL-DMpZKdngVknTQEkIANJF5VmHVxkFo&alloy=white_yellow-417,True,False,2026-04-25T04:51:06.130815,Women's Ring Alluring Atmosphere,TWN1157,799.000000,wedding_ring,women,simple,twinset,USD,10.0
88588,https://www.ring-paare.de/alluring-vision.html?stone=diamond-Brillant&itm_source=recommendation&itm_medium=sorting&alloy=yellow-750,True,False,2026-04-25T04:51:06.557255,Alluring Vision,TWN951-1/TWN952-1,1823.000000,wedding_ring,False,product_set,twinset,EUR,
88591,https://www.glamira.se/universe-alya.html?alloy=white-375&stone=diamond-Zirconia,True,False,2026-04-25T04:51:11.309049,Vigselring Universe Alya,TWN1017/TWN1018,23571.000000,wedding_ring,False,product_set,memoire,SEK,10.0
88598,https://www.ring-paare.de/adore-belief.html?alloy=white_silber,True,False,2026-04-25T04:51:10.623700,Adore Belief,TWN411/TWN412,2973.000000,wedding_ring,False,product_set,duo-adore,EUR,
88601,https://www.glamira.com.tr/erkek-yuzuk-universe-alya.html?alloy=white-375&fbclid=IwAR1sAzriIpixtuY9F_Dh9ACcd4uY8Ixfb3e15ameiDFrBhyOqCtBj29p9wc,True,True,2026-04-25T04:51:20.382135,Men's Ring Universe Alya,TWN1018,1591.000000,wedding_ring,men,simple,memoire,USD,10.0
88602,https://www.glamira.com.tr/kadin-yuzuk-universe-alya.html?alloy=white-375&utm_source=criteo&utm_medium=retargeting,True,True,2026-04-25T04:51:22.791597,Women's Ring Universe Alya,TWN1017,1195.000000,wedding_ring,women,simple,memoire,USD,10.0
88608,https://www.glamira.lt/adore-gift.html?fbclid=IwAR2ikmV4UAZqwHGUmu1pZgiR5Q630S_ys-1vrH_Q9uzg8VGfm6m0SWSglhg&alloy=white_yellow-375,True,False,2026-04-25T04:51:14.241316,Vestuvinis žiedas Adore Gift,TWN653/TWN654,2162.000000,wedding_ring,False,product_set,memoire,EUR,10.0
88613,https://www.glamira.com.mx/glorious-tunnel.html?stone=diamond-Zirconia&fbclid=IwAR37sY86hzF3ARXMxz0obhjD6tyyBcTGCJtooysboq37-IEn5bFXqFCIbBU&alloy=white_yellow-375,True,False,2026-04-25T04:51:16.340764,Anillo de boda Glorious Tunnel,GLR101/GLR102,95730.000000,wedding_ring,False,product_set,fancy,MXN,10.0
88615,https://www.glamira.bg/anillo-de-hombre-adore-gift.html?itm_source=recommendation&itm_medium=sorting&fbclid=IwAR0TSyky5-GGMbBrTNPD46r0tECvZ5rsR1kkTj1ktKiHA8GwKoVXcigCGOM&alloy=white_yellow-375,True,False,2026-04-25T04:51:20.316979,Мъжка Брачна халка Adore Gift,TWN654,1140.000000,wedding_ring,men,simple,memoire,EUR,10.0
88616,https://www.glamira.no/kvinnering-adore-gift.html?alloy=yellow-750&stone=diamond-Brillant,True,False,2026-04-25T04:51:19.454040,Kvinnens giftering Adore Gift,TWN653,12776.000000,wedding_ring,women,simple,memoire,NOK,10.0
88617,https://www.glamira.com.mx/anillo-de-hombre-glorious-tunnel.html?stone=diamond-Brillant&fbclid=IwAR0q_TustUeS9zfzrTiOVqWJnoCUnK074_UyTOrdxswOf259CgUsgkTqwMw&alloy=white_yellow-375,True,False,2026-04-25T04:51:23.375754,Anillo Boda Hombre Glorious Tunnel,GLR102,50765.000000,wedding_ring,men,simple,fancy,MXN,10.0
88618,https://www.glamira.com.ar/anillo-de-mujer-glorious-tunnel.html?fbclid=IwAR216v0F8z49NzFkaevhVFfCdJ2lDyKPcgA6Dx8CWeyswPeqdsySkMt-OTU&alloy=white_yellow-375,True,False,2026-04-25T04:51:24.720276,Anillo Boda Mujer Glorious Tunnel,GLR101,3651579.000000,wedding_ring,women,simple,fancy,ARS,10.0
88640,https://www.glamira.de/mystic-journey-basic.html?alloy=yellow-750&stone=diamond-Zirconia&itm_source=recommendation&itm_medium=sorting,True,False,2026-04-25T04:51:24.983467,Trauring Mystic Journey Basic,ANT215/ANT216,1692.000000,wedding_ring,False,product_set,vintage,EUR,10.0
88644,https://www.glamira.dk/ringe-til-maend-mystic-journey-basic.html?fbclid=IwAR301Jz5ygNxtS3CmLj3krg-AAIMuuF_dRrGrc3Z7gyqBB5pFkG6HkZl5Q0&alloy=white-375,True,False,2026-04-25T04:51:28.221256,Mænds vielsesring Mystic Journey Basic,ANT216,7231.000000,wedding_ring,men,simple,vintage,DKK,10.0
88645,https://www.glamira.dk/ringe-til-kvinder-mystic-journey-basic.html?stone=none&alloy=red-750,True,False,2026-04-25T04:51:30.131600,Kvindes vielsesring Mystic Journey Basic,ANT215,6178.000000,wedding_ring,women,simple,vintage,DKK,10.0
88653,https://www.glamira.sg/mystic-origin.html?stone=diamond-Zirconia&itm_source=recommendation&itm_medium=sorting&fbclid=IwAR0wgg9F0u1s7b3Vn-HKXMXK2tBwQ8DxqahSiLFPR_-ZPAw8DhaJ1yXW5-U&alloy=white_yellow-375,True,True,2026-04-25T04:51:36.099908,Wedding Ring Mystic Origin,ANT171/ANT172,3045.000000,wedding_ring,False,product_set,vintage,USD,10.0
88658,https://www.glamira.com.ar/mystic-secret-basic.html?alloy=white-375&stone=diamond-Zirconia&itm_source=recommendation&itm_medium=detail,True,False,2026-04-25T04:51:31.273373,Anillo de boda Mystic Secret Basic,ANT211/ANT212,4282068.000000,wedding_ring,False,product_set,vintage,ARS,10.0
88660,https://www.glamira.com.pe/anillo-de-hombre-mystic-origin.html?alloy=white-silber&itm_source=recommendation&itm_medium=sorting,True,False,2026-04-25T04:51:38.023422,Anillo Boda Hombre Mystic Origin,ANT172,5285.000000,wedding_ring,men,simple,vintage,PEN,10.0
88661,https://www.glamira.co.uk/womens-ring-mystic-origin.html?fbclid=IwAR0fAs8S_t9iM0ZmUyMQh_2f3gE4bnMmfIGh1UnqTd55bVRkvecuFfr1HF8&alloy=white_yellow-375,True,False,2026-04-25T04:51:31.759406,Women's Wedding Ring Mystic Origin,ANT171,925.000000,wedding_ring,women,simple,vintage,GBP,10.0
88664,https://www.ring-paare.de/mystic-ashes.html?alloy=yellow-585&stone=diamond-Zirconia&itm_source=recommendation&itm_medium=sorting,True,False,2026-04-25T04:51:37.844590,Mystic Ashes,ANT161/ANT162,1913.000000,wedding_ring,False,product_set,vintage,EUR,
88665,https://www.glamira.de/herrenring-mystic-secret-basic.html?itm_source=recommendation&itm_medium=sorting&fbclid=IwAR0fU3Y4SZ36GykA_pndddRY1SLxMcBb6vNiWeSm6hljzLcecqeKD9QR4to&alloy=white_yellow-375,True,False,2026-04-25T04:51:39.187583,Herren trauring Mystic Secret Basic,ANT212,1252.000000,wedding_ring,men,simple,vintage,EUR,10.0
88666,https://www.glamira.dk/ringe-til-kvinder-mystic-secret-basic.html?alloy=red-375&stone=diamond-Zirconia,True,False,2026-04-25T04:51:39.954334,Kvindes vielsesring Mystic Secret Basic,ANT211,8166.000000,wedding_ring,women,simple,vintage,DKK,10.0
88680,https://www.ring-paare.de/herrenring-mystic-winter.html?alloy=white-585,True,False,2026-04-25T04:51:43.244229,Herrenring Mystic Winter,ANT192-7,1325.000000,wedding_ring,men,simple,exclusive,EUR,
88688,https://www.glamira.ee/glorious-bridge.html?fbclid=IwAR2jXwoPmMsmSXNkX67qku_hh0O4REh9WnigzE9-2juMKiifWJgPr7CBRPM&alloy=white_yellow-375,True,False,2026-04-25T04:51:44.225497,Abielusõrmus Glorious Bridge,GLR305/GLR306,2904.000000,wedding_ring,False,product_set,fancy,EUR,10.0
88689,https://www.glamira.com.au/mens-ring-glorious-bridge.html?itm_source=recommendation&itm_medium=sorting&fbclid=IwAR0KXTGAHuT_MV4jfXKu4QYkwOxrIRorRsO4zTvMdAyj3GV7rQ4WBtI346A&alloy=white_yellow-375,True,False,2026-04-25T04:51:51.590647,Men's Wedding Ring Glorious Bridge,GLR306,2963.000000,wedding_ring,men,simple,fancy,AUD,10.0
88690,https://www.glamira.hr/mystic-soul.html?stone=diamond-Zirconia&itm_source=recommendation&itm_medium=sorting&fbclid=IwAR3H3UK2qkb2hOgevHDiCKXG4Cd-z0W2sk6One1lOGJskP72Lnn0-SqzMuY&alloy=white_yellow-375,True,False,2026-04-25T04:51:49.010637,Vjenčani prsten Spectacular Harmony,ANT245-9/ANT246-9,2002.000000,wedding_ring,False,product_set,vintage,EUR,10.0
88693,https://www.glamira.com.tr/kadin-yuzuk-glorious-bridge.html?alloy=yellow-375&stone=diamond-Zirconia&itm_source=recommendation&itm_medium=sorting&fbclid=IwAR3QfsGQDJhmFeJzjymV_TfBiD050VQXlyaXqJ1L8lJenR9ouDLJzh_8IVE,True,True,2026-04-25T04:51:57.646877,Women's Ring Glorious Bridge,GLR305,1723.000000,wedding_ring,women,simple,fancy,USD,10.0
88695,https://www.glamira.co.uk/mens-ring-mystic-soul.html?alloy=white_red-platin_585,True,False,2026-04-25T04:51:51.148917,Men's Wedding Ring Spectacular Harmony,ANT246-9,949.000000,wedding_ring,men,simple,vintage,GBP,10.0
88696,https://www.glamira.co.nz/womens-ring-mystic-soul.html?stone=diamond-Zirconia&fbclid=IwAR1H_T1l9qXKrKcb2hmEbJ25doKTriYp3y6OmpFl0UL7bXvDdlTvrhR3gEg&alloy=white_yellow-375,True,False,2026-04-25T04:51:55.522156,Women's Wedding Ring Spectacular Harmony,ANT245-9,2069.000000,wedding_ring,women,simple,vintage,NZD,10.0
88707,https://www.glamira.no/mystic-sunshine.html?alloy=yellow-375&stone=diamond-Zirconia,True,False,2026-04-25T04:51:56.270253,Giftering Mystic Sunshine,ANT117/ANT118,30336.000000,wedding_ring,False,product_set,vintage,NOK,10.0
88712,https://www.glamira.de/mystic-spell.html?fbclid=IwAR0H0ZIn654irl7R6ZLZ1vBWV3brLCJVYzCtcS4x0Xs77pa0tb_8cexXrWo&alloy=white-585,True,False,2026-04-25T04:52:00.031967,Trauring Mystic Spell,ANT215-1/ANT216-1,1677.000000,wedding_ring,False,product_set,vintage,EUR,10.0
88713,https://www.glamira.no/herrering-mystic-sunshine.html?alloy=white-silber&gclid=EAIaIQobChMIzLb44Nvn6QIVQ0MYCh1T5gRDEAEYASADEgJddfD_BwE,True,False,2026-04-25T04:52:00.585087,Mannens giftering Mystic Sunshine,ANT118,16922.000000,wedding_ring,men,simple,vintage,NOK,10.0
88715,https://www.glamira.ch/damenring-mystic-sunshine.html?alloy=white-silber&stone=diamond-Zirconia&itm_source=recommendation&itm_medium=smartsearch,True,False,2026-04-25T04:52:00.918365,Damen trauring Mystic Sunshine,ANT117,1001.000000,wedding_ring,women,simple,vintage,CHF,10.0
